pango,root,total_samples,max_descendants,min_descendants,parent_max_descendants,parent_min_descendants,diff,diff_parent,relative_diff,relative_diff_parent
FL.25,1858943,40,29,29,29,29,11,11,0.275,0.275
FL.26,1763017,32,31,31,32,32,1,0,0.03125,0.0
FL.26.1,1790359,5,5,5,5,5,0,0,0.0,0.0
FL.27,1782387,79,79,79,79,79,0,0,0.0,0.0
FL.28,1823276,5,5,5,5,5,0,0,0.0,0.0
FL.29,1828494,50,50,50,50,50,0,0,0.0,0.0
FL.3,1738163,494,494,494,494,494,0,0,0.0,0.0
FL.3.1,1758453,220,217,217,220,220,3,0,0.013636363636363636,0.0
FL.3.2,1741282,120,120,120,120,120,0,0,0.0,0.0
FL.3.3,1762594,66,66,66,66,66,0,0,0.0,0.0
FL.3.4,1771371,43,43,43,43,43,0,0,0.0,0.0
FL.31,1758143,22,22,22,22,22,0,0,0.0,0.0
FL.31.1,1834147,5,5,5,5,5,0,0,0.0,0.0
FL.33,1795599,9,9,9,9,9,0,0,0.0,0.0
FL.33.1,1838479,3,2,2,2,2,1,1,0.3333333333333333,0.3333333333333333
FL.35,1793507,5,5,5,5,5,0,0,0.0,0.0
FL.35.1,1831201,2,2,2,2,2,0,0,0.0,0.0
FL.37,1818578,6,6,6,6,6,0,0,0.0,0.0
FL.39,1801945,5,5,5,5,5,0,0,0.0,0.0
FL.4,1759824,391,376,376,391,391,15,0,0.03836317135549872,0.0
FL.4.1,1793529,5,5,5,5,5,0,0,0.0,0.0
FL.4.1.1,1817472,3,3,3,3,3,0,0,0.0,0.0
FL.4.10,1825946,1,1,1,1,1,0,0,0.0,0.0
FL.4.11,1822453,3,3,3,3,3,0,0,0.0,0.0
FL.4.3,1823287,7,7,7,7,7,0,0,0.0,0.0
FL.4.5,1798578,16,16,16,16,16,0,0,0.0,0.0
FL.4.6,1818197,17,16,16,17,17,1,0,0.058823529411764705,0.0
FL.4.7,1813825,1,1,1,1,1,0,0,0.0,0.0
FL.4.9,1823582,26,26,26,26,26,0,0,0.0,0.0
FL.5,1758792,230,218,218,230,230,12,0,0.05217391304347826,0.0
FL.5.1,1824489,15,10,10,15,15,5,0,0.3333333333333333,0.0
FL.7,1806989,37,19,19,37,37,18,0,0.4864864864864865,0.0
FL.8,1758451,109,109,109,109,109,0,0,0.0,0.0
FL.9,1760721,41,40,40,40,40,1,1,0.024390243902439025,0.024390243902439025
FM.1,1724727,48,48,48,48,48,0,0,0.0,0.0
FM.2,1778870,11,6,6,6,6,5,5,0.45454545454545453,0.45454545454545453
FN.1,1765160,9,9,9,9,9,0,0,0.0,0.0
FP.2.1,1826178,4,4,4,4,4,0,0,0.0,0.0
FP.2.1.1,1828284,5,5,5,5,5,0,0,0.0,0.0
FP.3,1826267,1,1,1,1,1,0,0,0.0,0.0
FQ.1,1781674,1,1,1,1,1,0,0,0.0,0.0
FR.1,1757796,8,8,8,8,8,0,0,0.0,0.0
FR.1.1,1826256,5,5,5,5,5,0,0,0.0,0.0
FR.1.2,1824150,2,2,2,2,2,0,0,0.0,0.0
FR.1.4,1828174,1,1,1,1,1,0,0,0.0,0.0
FS.1,1743433,129,129,129,129,129,0,0,0.0,0.0
FT.1,1796960,4,4,4,4,4,0,0,0.0,0.0
FT.2,1823077,1,1,1,1,1,0,0,0.0,0.0
FT.3,1764564,42,41,41,41,41,1,1,0.023809523809523808,0.023809523809523808
FT.3.1,1827538,9,9,9,9,9,0,0,0.0,0.0
FT.3.1.1,1827366,41,41,41,41,41,0,0,0.0,0.0
FT.4,1819626,2,2,2,2,2,0,0,0.0,0.0
FU.1,1792680,298,298,298,298,298,0,0,0.0,0.0
FU.1.1,1823321,7,6,6,6,6,1,1,0.14285714285714285,0.14285714285714285
FU.1.1.1,1831486,13,13,13,13,13,0,0,0.0,0.0
FU.2,1788204,296,295,295,295,295,1,1,0.0033783783783783786,0.0033783783783783786
FU.2.1,1803477,144,144,144,144,144,0,0,0.0,0.0
FU.3,1809337,9,9,9,9,9,0,0,0.0,0.0
FU.3.1,1815827,1,1,1,1,1,0,0,0.0,0.0
FU.4,1800935,3,3,3,3,3,0,0,0.0,0.0
FY.1,1785650,15,15,15,15,15,0,0,0.0,0.0
FY.1.1,1839173,3,3,3,3,3,0,0,0.0,0.0
FY.1.2,1827254,32,32,32,32,32,0,0,0.0,0.0
FY.1.2.1,1836893,7,7,7,7,7,0,0,0.0,0.0
FY.1.2.2,1851106,6,5,5,5,5,1,1,0.16666666666666666,0.16666666666666666
FY.1.2.3,1843879,19,19,19,19,19,0,0,0.0,0.0
FY.1.4,1815034,6,6,6,6,6,0,0,0.0,0.0
FY.1.4.1,1831149,42,40,40,42,42,2,0,0.047619047619047616,0.0
FY.2,1811222,56,56,56,56,56,0,0,0.0,0.0
FY.2.1,1805889,13,13,13,13,13,0,0,0.0,0.0
FY.3,1823891,9,9,9,9,9,0,0,0.0,0.0
FY.3.1,1826594,34,34,34,34,34,0,0,0.0,0.0
FY.3.2,1832584,38,38,38,38,38,0,0,0.0,0.0
FY.3.3,1826269,21,21,21,21,21,0,0,0.0,0.0
FY.4,1819013,0,0,0,0,0,0,0,,
FY.4.1,1821941,12,12,12,12,12,0,0,0.0,0.0
FY.4.1.1,1830469,23,22,22,22,22,1,1,0.043478260869565216,0.043478260869565216
FY.4.1.2,1827713,11,11,11,11,11,0,0,0.0,0.0
FY.4.2,1829914,27,27,27,27,27,0,0,0.0,0.0
FY.5,1837314,22,22,22,22,22,0,0,0.0,0.0
FY.5.1,1842897,15,15,15,15,15,0,0,0.0,0.0
FY.5.1.1,1855107,55,55,55,55,55,0,0,0.0,0.0
FY.5.2,1827211,6,5,5,6,6,1,0,0.16666666666666666,0.0
FY.5.4,1834411,7,7,7,7,7,0,0,0.0,0.0
FY.5.5,1828136,65,65,65,65,65,0,0,0.0,0.0
FY.5.5.1,1847591,65,65,65,65,65,0,0,0.0,0.0
FY.6,1821272,3,2,2,2,2,1,1,0.3333333333333333,0.3333333333333333
FY.8,1860980,3,3,3,3,3,0,0,0.0,0.0
FY.9,1828631,13,13,13,13,13,0,0,0.0,0.0
FZ.1,1761176,49,49,49,49,49,0,0,0.0,0.0
FZ.1.1,1789620,23,23,23,23,23,0,0,0.0,0.0
FZ.2,1751011,34,31,31,31,31,3,3,0.08823529411764706,0.08823529411764706
G.1,35951,22,22,22,22,22,0,0,0.0,0.0
GA.1,1788797,21,21,21,21,21,0,0,0.0,0.0
GA.10,1799037,2,2,2,2,2,0,0,0.0,0.0
GA.2,1776311,16,16,16,16,16,0,0,0.0,0.0
GA.3,1786748,4,4,4,4,4,0,0,0.0,0.0
GA.5,1813571,13,13,13,13,13,0,0,0.0,0.0
GA.6,1793498,16,16,16,16,16,0,0,0.0,0.0
GA.6.1,1809696,13,13,13,13,13,0,0,0.0,0.0
GA.7.2,1807746,1,1,1,1,1,0,0,0.0,0.0
GB.1,1815891,34,34,34,34,34,0,0,0.0,0.0
GB.2,1769009,18,18,18,18,18,0,0,0.0,0.0
GC.1,1764716,16,16,16,16,16,0,0,0.0,0.0
GC.2,1748755,30,30,30,30,30,0,0,0.0,0.0
GD.1,1808330,37,37,37,37,37,0,0,0.0,0.0
GD.2,1772656,5,5,5,5,5,0,0,0.0,0.0
GE.1,1818955,283,283,283,283,283,0,0,0.0,0.0
GE.1.1,1832317,9,8,8,8,8,1,1,0.1111111111111111,0.1111111111111111
GE.1.2,1830471,7,6,6,6,6,1,1,0.14285714285714285,0.14285714285714285
GE.1.3,1823301,31,31,31,31,31,0,0,0.0,0.0
GE.1.4,1822940,117,117,117,117,117,0,0,0.0,0.0
GE.1.5,1830106,29,29,29,29,29,0,0,0.0,0.0
GE.1.6,1846328,11,11,11,11,11,0,0,0.0,0.0
GF.1,1790379,38,38,38,38,38,0,0,0.0,0.0
GG.1,1810615,9,9,9,9,9,0,0,0.0,0.0
GH.1,1819611,10,10,10,10,10,0,0,0.0,0.0
GJ.1,1821944,4,4,4,4,4,0,0,0.0,0.0
GJ.1.2,1820670,629,625,624,625,624,4,4,0.006359300476947536,0.006359300476947536
GJ.1.2.1,1852232,13,13,13,13,13,0,0,0.0,0.0
GJ.1.2.2,1836474,218,218,218,218,218,0,0,0.0,0.0
GJ.1.2.4,1833642,8,8,8,8,8,0,0,0.0,0.0
GJ.1.2.5,1832046,24,23,23,24,24,1,0,0.041666666666666664,0.0
GJ.1.2.6,1831787,1,1,1,1,1,0,0,0.0,0.0
GJ.1.2.7,1849558,5,5,5,5,5,0,0,0.0,0.0
GJ.1.2.8,1833362,25,25,19,25,19,0,0,0.0,0.0
GJ.2,1828391,6,6,6,6,6,0,0,0.0,0.0
GJ.3,1803608,15,15,15,15,15,0,0,0.0,0.0
GJ.4,1778449,49,49,49,49,49,0,0,0.0,0.0
GJ.5,1817434,37,37,37,37,37,0,0,0.0,0.0
GJ.5.1,1834163,7,6,6,7,7,1,0,0.14285714285714285,0.0
GJ.6,1845459,2,2,2,2,2,0,0,0.0,0.0
GK.1,1834970,27,27,27,27,27,0,0,0.0,0.0
GK.1.1,1834969,342,342,342,342,342,0,0,0.0,0.0
GK.1.1.1,1834968,141,141,141,141,141,0,0,0.0,0.0
GK.1.10,1858104,9,9,9,9,9,0,0,0.0,0.0
GK.1.2,1852495,6,6,6,6,6,0,0,0.0,0.0
GK.1.5,1855949,2,2,2,2,2,0,0,0.0,0.0
GK.1.6,1834960,29,29,29,29,29,0,0,0.0,0.0
GK.1.6.1,1837287,35,35,35,35,35,0,0,0.0,0.0
GK.1.7,1856907,3,3,3,3,3,0,0,0.0,0.0
GK.1.9,1835204,3,3,3,3,3,0,0,0.0,0.0
GK.12,1852906,1,1,1,1,1,0,0,0.0,0.0
GK.2,1834990,143,143,143,143,143,0,0,0.0,0.0
GK.2.1,1836105,88,88,88,88,88,0,0,0.0,0.0
GK.2.1.1,1836809,11,11,11,11,11,0,0,0.0,0.0
GK.2.2,1837341,3,3,3,3,3,0,0,0.0,0.0
GK.2.3,1844805,8,7,7,8,8,1,0,0.125,0.0
GK.2.4,1840916,24,24,24,24,24,0,0,0.0,0.0
GK.3,1834954,5,5,5,5,5,0,0,0.0,0.0
GK.3.1,1834953,100,100,100,100,100,0,0,0.0,0.0
GK.3.2,1834947,8,8,8,8,8,0,0,0.0,0.0
GK.4,1847197,15,15,15,15,15,0,0,0.0,0.0
GK.5.1,1856909,2,2,2,2,2,0,0,0.0,0.0
GK.6,1838001,10,10,10,10,10,0,0,0.0,0.0
GK.7,1855137,12,12,12,12,12,0,0,0.0,0.0
GK.8,1842910,1,1,1,1,1,0,0,0.0,0.0
GK.8.1,1842751,7,7,7,7,7,0,0,0.0,0.0
GM.3,1819995,1,1,1,1,1,0,0,0.0,0.0
GN.1,1824408,79,79,79,79,79,0,0,0.0,0.0
GN.1.1,1838612,54,52,52,54,54,2,0,0.037037037037037035,0.0
GN.1.2,1852802,4,3,3,3,3,1,1,0.25,0.25
GN.2,1828903,1,1,1,1,1,0,0,0.0,0.0
GN.3,1823889,2,2,2,2,2,0,0,0.0,0.0
GN.4,1824771,7,4,4,4,4,3,3,0.42857142857142855,0.42857142857142855
GP.1,1780140,22,21,21,22,22,1,0,0.045454545454545456,0.0
GP.2,1713836,95,95,95,95,95,0,0,0.0,0.0
GP.3,1728247,41,41,41,41,41,0,0,0.0,0.0
GR.1,1819927,43,31,31,35,35,12,8,0.27906976744186046,0.18604651162790697
GS.1,1818205,68,68,68,68,68,0,0,0.0,0.0
GS.3,1828624,22,22,22,22,22,0,0,0.0,0.0
GS.4,1826088,82,82,82,82,82,0,0,0.0,0.0
GS.4.1,1830171,272,272,272,272,272,0,0,0.0,0.0
GS.4.1.1,1844320,2,2,2,2,2,0,0,0.0,0.0
GS.7,1854725,2,2,2,2,2,0,0,0.0,0.0
GU.1,1784431,80,80,80,80,80,0,0,0.0,0.0
GV.1,1804614,77,77,77,77,77,0,0,0.0,0.0
GW.2,1765405,24,24,24,24,24,0,0,0.0,0.0
GW.3,1771939,1,1,1,1,1,0,0,0.0,0.0
GW.4,1791433,2,2,2,2,2,0,0,0.0,0.0
GY.1,1836496,5,5,5,5,5,0,0,0.0,0.0
GY.1.1,1842915,4,4,4,4,4,0,0,0.0,0.0
GY.2.1,1814650,6,6,6,6,6,0,0,0.0,0.0
GY.5,1816136,65,65,65,65,65,0,0,0.0,0.0
GY.6,1824793,35,32,32,34,34,3,1,0.08571428571428572,0.02857142857142857
GY.7,1828234,16,16,16,16,16,0,0,0.0,0.0
GY.8,1849291,5,4,4,4,4,1,1,0.2,0.2
GZ.1,1800644,76,76,76,76,76,0,0,0.0,0.0
HA.1,1828752,6,6,6,6,6,0,0,0.0,0.0
HA.2,1822970,22,22,22,22,22,0,0,0.0,0.0
HC.3,1838137,14,14,14,14,14,0,0,0.0,0.0
HD.1,1824067,3,3,3,3,3,0,0,0.0,0.0
HD.1.1,1835570,2,2,2,2,2,0,0,0.0,0.0
HE.1,1822607,286,286,286,286,286,0,0,0.0,0.0
HE.2,1826422,11,11,11,11,11,0,0,0.0,0.0
HF.1,1827268,513,513,513,513,513,0,0,0.0,0.0
HF.1.1,1827663,225,225,225,225,225,0,0,0.0,0.0
HF.1.2,1828813,64,63,63,64,64,1,0,0.015625,0.0
HG.1,1828222,2,2,2,2,2,0,0,0.0,0.0
HG.2,1832288,31,31,31,31,31,0,0,0.0,0.0
HG.3,1832890,1,1,1,1,1,0,0,0.0,0.0
HH.1,1813574,60,60,60,60,60,0,0,0.0,0.0
HH.1.1,1826521,8,8,8,8,8,0,0,0.0,0.0
HH.2,1813540,24,23,23,24,24,1,0,0.041666666666666664,0.0
HH.2.1,1836307,1,1,1,1,1,0,0,0.0,0.0
HH.5,1823367,16,16,16,16,16,0,0,0.0,0.0
HH.6,1849460,4,4,4,4,4,0,0,0.0,0.0
HH.7,1807055,40,40,40,40,40,0,0,0.0,0.0
HH.8,1825562,8,8,8,8,8,0,0,0.0,0.0
HH.8.1,1844360,2,2,2,2,2,0,0,0.0,0.0
HJ.1,1781318,37,34,34,34,34,3,3,0.08108108108108109,0.08108108108108109
HK.1,1882449,16,8,8,8,8,8,8,0.5,0.5
HK.1.2,1853261,4,4,4,4,4,0,0,0.0,0.0
HK.11,1830470,32,32,32,32,32,0,0,0.0,0.0
HK.11.1,1836112,31,31,31,31,31,0,0,0.0,0.0
HK.12,1854910,3,2,2,3,3,1,0,0.3333333333333333,0.0
HK.13,1838595,79,78,78,79,79,1,0,0.012658227848101266,0.0
HK.13.1,1854171,56,35,35,35,35,21,21,0.375,0.375
HK.13.2.1,1868434,5,5,5,5,5,0,0,0.0,0.0
HK.15,1832588,16,16,16,16,16,0,0,0.0,0.0
HK.16,1839143,8,8,8,8,8,0,0,0.0,0.0
HK.17,1834360,16,8,8,16,16,8,0,0.5,0.0
HK.19,1838598,18,5,5,18,13,13,0,0.7222222222222222,0.0
HK.2,1835906,6,5,5,6,6,1,0,0.16666666666666666,0.0
HK.2.1,1855734,10,8,8,8,8,2,2,0.2,0.2
HK.20.1,1854875,72,72,72,72,72,0,0,0.0,0.0
HK.21,1858888,2,2,2,2,2,0,0,0.0,0.0
HK.23,1868997,7,3,3,3,3,4,4,0.5714285714285714,0.5714285714285714
HK.24,1835617,1,1,1,1,1,0,0,0.0,0.0
HK.24.1,1869966,11,9,9,9,9,2,2,0.18181818181818182,0.18181818181818182
HK.26,1840992,119,119,119,119,119,0,0,0.0,0.0
HK.26.1,1866771,15,15,15,15,15,0,0,0.0,0.0
HK.27,1838374,29,18,18,18,18,11,11,0.3793103448275862,0.3793103448275862
HK.27.1,1834925,68,40,40,68,68,28,0,0.4117647058823529,0.0
HK.27.1.1,1850586,17,17,17,17,17,0,0,0.0,0.0
HK.28,1830173,141,140,140,141,141,1,0,0.0070921985815602835,0.0
HK.29,1829079,144,144,144,144,144,0,0,0.0,0.0
HK.3,1833328,892,797,797,892,892,95,0,0.10650224215246637,0.0
HK.3.1,1845836,85,64,64,80,80,21,5,0.24705882352941178,0.058823529411764705
HK.3.10,1867184,9,9,9,9,9,0,0,0.0,0.0
HK.3.12,1853289,35,35,35,35,35,0,0,0.0,0.0
HK.3.13,1845972,24,24,24,24,24,0,0,0.0,0.0
HK.3.14,1850547,15,7,7,7,7,8,8,0.5333333333333333,0.5333333333333333
HK.3.2,1851164,155,155,155,155,155,0,0,0.0,0.0
HK.3.2.1,1859669,24,24,24,24,24,0,0,0.0,0.0
HK.3.2.2,1853707,36,36,36,36,36,0,0,0.0,0.0
HK.3.3,1860689,18,10,10,10,10,8,8,0.4444444444444444,0.4444444444444444
HK.3.4,1833026,69,69,69,69,69,0,0,0.0,0.0
HK.3.5,1863541,4,4,4,4,4,0,0,0.0,0.0
HK.3.7,1849169,6,6,6,6,6,0,0,0.0,0.0
HK.3.8,1858892,3,3,3,3,3,0,0,0.0,0.0
HK.3.9,1852727,5,4,4,5,5,1,0,0.2,0.0
HK.30,1831867,59,57,57,59,59,2,0,0.03389830508474576,0.0
HK.31,1829862,177,177,177,177,177,0,0,0.0,0.0
HK.32,1873570,3,2,2,2,2,1,1,0.3333333333333333,0.3333333333333333
HK.33,1866141,12,6,6,6,6,6,6,0.5,0.5
HK.4,1829410,4,2,2,2,2,2,2,0.5,0.5
HK.5,1848297,1,1,1,1,1,0,0,0.0,0.0
HK.6,1830540,155,154,154,154,154,1,1,0.0064516129032258064,0.0064516129032258064
HK.7,1835903,63,62,62,62,62,1,1,0.015873015873015872,0.015873015873015872
HK.8,1840828,11,7,7,7,7,4,4,0.36363636363636365,0.36363636363636365
HK.8.1,1884735,21,21,21,21,21,0,0,0.0,0.0
HK.9,1835334,7,7,7,7,7,0,0,0.0,0.0
HL.1,1824295,5,5,5,5,5,0,0,0.0,0.0
HN.1,1830391,168,156,156,160,160,12,8,0.07142857142857142,0.047619047619047616
HN.2,1833938,58,58,58,58,58,0,0,0.0,0.0
HN.2.1,1843941,12,4,4,12,12,8,0,0.6666666666666666,0.0
HN.3,1835791,11,5,5,11,11,6,0,0.5454545454545454,0.0
HN.3.1,1831362,39,39,39,39,39,0,0,0.0,0.0
HN.4,1832291,86,86,86,86,86,0,0,0.0,0.0
HN.4.1,1829602,1,1,1,1,1,0,0,0.0,0.0
HN.4.2,1851946,1,1,1,1,1,0,0,0.0,0.0
HN.5,1851148,92,92,92,92,92,0,0,0.0,0.0
HN.6,1826039,90,90,90,90,90,0,0,0.0,0.0
HN.7,1846326,10,10,10,10,10,0,0,0.0,0.0
HN.8,1865548,2,1,1,1,1,1,1,0.5,0.5
HP.1,1814159,9,9,9,9,9,0,0,0.0,0.0
HP.1.1,1824690,33,33,33,33,33,0,0,0.0,0.0
HS.1,1821344,45,34,34,45,45,11,0,0.24444444444444444,0.0
HS.1.1,1831901,18,18,18,18,18,0,0,0.0,0.0
HT.1,1754551,61,61,61,61,61,0,0,0.0,0.0
HT.2,1772602,84,78,78,81,81,6,3,0.07142857142857142,0.03571428571428571
HU.1,1822294,8,7,7,7,7,1,1,0.125,0.125
HU.1.1,1828272,19,19,19,19,19,0,0,0.0,0.0
HV.1,1829116,7002,7002,6999,7002,6999,0,0,0.0,0.0
HV.1.1,1839806,303,286,286,303,303,17,0,0.056105610561056105,0.0
HV.1.10,1852810,67,67,67,67,67,0,0,0.0,0.0
HV.1.11,1866323,11,11,11,11,11,0,0,0.0,0.0
HV.1.2,1837853,88,59,57,88,86,29,0,0.32954545454545453,0.0
HV.1.3,1835192,45,45,45,45,45,0,0,0.0,0.0
HV.1.4,1831437,122,122,122,122,122,0,0,0.0,0.0
HV.1.5,1837003,85,83,83,85,85,2,0,0.023529411764705882,0.0
HV.1.6,1842899,175,175,175,175,175,0,0,0.0,0.0
HV.1.6.1,1874800,4,4,4,4,4,0,0,0.0,0.0
HV.1.7,1855689,33,33,33,33,33,0,0,0.0,0.0
HV.1.8,1833285,88,88,88,88,88,0,0,0.0,0.0
HV.1.9,1850896,6,6,6,6,6,0,0,0.0,0.0
HV.2,1861041,9,9,9,9,9,0,0,0.0,0.0
HY.1,1822642,89,89,89,89,89,0,0,0.0,0.0
HZ.1,1815414,214,214,214,214,214,0,0,0.0,0.0
HZ.2,1796901,98,98,98,98,98,0,0,0.0,0.0
HZ.3,1761747,73,73,73,73,73,0,0,0.0,0.0
JA.1,1834150,8,8,8,8,8,0,0,0.0,0.0
JB.2,1832258,1,1,1,1,1,0,0,0.0,0.0
JC.1,1848274,12,12,12,12,12,0,0,0.0,0.0
JC.3,1847207,4,4,4,4,4,0,0,0.0,0.0
JC.4,1860230,7,4,4,7,7,3,0,0.42857142857142855,0.0
JC.6,1847614,6,6,6,6,6,0,0,0.0,0.0
JD.1,1849849,26,26,26,26,26,0,0,0.0,0.0
JD.1.1,1832493,838,837,836,837,836,1,1,0.0011933174224343676,0.0011933174224343676
JD.1.1.1,1843907,241,238,238,241,241,3,0,0.012448132780082987,0.0
JD.1.1.2,1855964,4,4,4,4,4,0,0,0.0,0.0
JD.1.1.3,1853615,73,73,73,73,73,0,0,0.0,0.0
JD.1.1.4,1882454,3,3,3,3,3,0,0,0.0,0.0
JD.1.1.5,1849214,30,30,30,30,30,0,0,0.0,0.0
JD.1.1.6,1869035,18,14,14,18,18,4,0,0.2222222222222222,0.0
JD.1.1.7,1833676,132,130,130,130,130,2,2,0.015151515151515152,0.015151515151515152
JD.1.1.8,1846772,83,83,83,83,83,0,0,0.0,0.0
JD.1.2,1851849,2,2,2,2,2,0,0,0.0,0.0
JD.2,1802825,17,10,10,10,10,7,7,0.4117647058823529,0.4117647058823529
JD.2.1,1841744,4,4,4,4,4,0,0,0.0,0.0
JE.1,1872261,13,13,13,13,13,0,0,0.0,0.0
JE.1.1,1857739,2,2,2,2,2,0,0,0.0,0.0
JE.1.1.1,1858272,25,24,24,24,24,1,1,0.04,0.04
JF.1,1831520,235,235,235,235,235,0,0,0.0,0.0
JF.1.1,1833615,444,423,423,440,440,21,4,0.0472972972972973,0.009009009009009009
JF.1.1.2,1847060,16,16,16,16,16,0,0,0.0,0.0
JF.2,1828401,9,9,9,9,9,0,0,0.0,0.0
JF.3,1841515,3,3,3,3,3,0,0,0.0,0.0
JF.4,1835337,419,110,110,418,418,309,1,0.7374701670644391,0.002386634844868735
JG.1,1835321,24,24,24,24,24,0,0,0.0,0.0
JG.2,1830799,40,40,40,40,40,0,0,0.0,0.0
JG.3,1835588,778,777,777,777,777,1,1,0.0012853470437017994,0.0012853470437017994
JG.3.1,1836072,242,242,242,242,242,0,0,0.0,0.0
JG.3.2,1853264,141,139,139,141,141,2,0,0.014184397163120567,0.0
JG.3.3,1858915,5,5,5,5,5,0,0,0.0,0.0
JG.3.4,1848136,14,14,14,14,14,0,0,0.0,0.0
JG.4,1831169,33,33,33,33,33,0,0,0.0,0.0
JJ.1,1847230,23,22,22,23,23,1,0,0.043478260869565216,0.0
JK.1,1766233,46,38,38,38,38,8,8,0.17391304347826086,0.17391304347826086
JM.1,1853256,8,8,8,8,8,0,0,0.0,0.0
JM.2,1866796,11,7,7,8,8,4,3,0.36363636363636365,0.2727272727272727
JN.1,1858113,7448,7448,7446,7448,7446,0,0,0.0,0.0
JN.1.1,1857972,1571,1217,1210,1571,1560,354,0,0.22533418204964992,0.0
JN.1.1.1,1871341,33,15,15,18,18,18,15,0.5454545454545454,0.45454545454545453
JN.1.1.10,1866178,13,12,12,12,12,1,1,0.07692307692307693,0.07692307692307693
JN.1.1.2,1871337,11,7,7,7,7,4,4,0.36363636363636365,0.36363636363636365
JN.1.1.3,1876910,14,8,7,8,7,6,6,0.42857142857142855,0.42857142857142855
JN.1.1.4,1882709,10,5,5,8,8,5,2,0.5,0.2
JN.1.1.5,1866255,13,13,13,13,13,0,0,0.0,0.0
JN.1.1.6,1896494,11,2,2,2,2,9,9,0.8181818181818182,0.8181818181818182
JN.1.1.7,1875306,15,11,11,12,12,4,3,0.26666666666666666,0.2
JN.1.10,1875575,4,1,1,4,4,3,0,0.75,0.0
JN.1.11,1872151,39,30,30,30,30,9,9,0.23076923076923078,0.23076923076923078
JN.1.11.1,1879993,53,42,42,42,42,11,11,0.20754716981132076,0.20754716981132076
JN.1.12,1880704,1,1,1,1,1,0,0,0.0,0.0
JN.1.13,1872618,9,3,3,3,3,6,6,0.6666666666666666,0.6666666666666666
JN.1.13.1,1881584,221,189,189,189,189,32,32,0.14479638009049775,0.14479638009049775
JN.1.14,1876672,14,14,14,14,14,0,0,0.0,0.0
JN.1.15,1891748,9,2,2,2,2,7,7,0.7777777777777778,0.7777777777777778
JN.1.16,1885904,100,31,31,95,95,69,5,0.69,0.05
JN.1.16.1,1892907,61,36,36,41,41,25,20,0.4098360655737705,0.32786885245901637
JN.1.16.2,1892724,4,2,2,2,2,2,2,0.5,0.5
JN.1.16.3,1894476,7,4,4,4,4,3,3,0.42857142857142855,0.42857142857142855
JN.1.17,1867053,42,42,42,42,42,0,0,0.0,0.0
JN.1.18,1879078,171,83,83,154,153,88,17,0.5146198830409356,0.09941520467836257
JN.1.18.2,1891919,18,13,13,13,13,5,5,0.2777777777777778,0.2777777777777778
JN.1.18.3,1892668,22,18,18,18,18,4,4,0.18181818181818182,0.18181818181818182
JN.1.18.4,1894257,1,1,1,1,1,0,0,0.0,0.0
JN.1.18.6,1894454,3,2,2,2,2,1,1,0.3333333333333333,0.3333333333333333
JN.1.19,1860994,218,139,139,218,218,79,0,0.3623853211009174,0.0
JN.1.2,1861624,241,212,210,212,210,29,29,0.12033195020746888,0.12033195020746888
JN.1.2.1,1884041,1,1,1,1,1,0,0,0.0,0.0
JN.1.20,1878556,23,8,8,20,20,15,3,0.6521739130434783,0.13043478260869565
JN.1.21,1880751,19,6,6,19,19,13,0,0.6842105263157895,0.0
JN.1.22,1865702,233,190,189,233,233,43,0,0.18454935622317598,0.0
JN.1.23,1891158,8,8,8,8,8,0,0,0.0,0.0
JN.1.23.1,1892460,1,1,1,1,1,0,0,0.0,0.0
JN.1.24,1862053,25,11,11,14,14,14,11,0.56,0.44
JN.1.24.1,1887545,3,1,1,2,2,2,1,0.6666666666666666,0.3333333333333333
JN.1.25,1875495,7,4,4,7,7,3,0,0.42857142857142855,0.0
JN.1.25.1,1888927,3,3,3,3,3,0,0,0.0,0.0
JN.1.26,1884001,10,8,8,9,9,2,1,0.2,0.1
JN.1.27,1875313,16,14,14,14,14,2,2,0.125,0.125
JN.1.28,1881698,14,3,3,5,5,11,9,0.7857142857142857,0.6428571428571429
JN.1.28.1,1878014,4,4,3,4,3,0,0,0.0,0.0
JN.1.29,1878534,59,29,29,29,29,30,30,0.5084745762711864,0.5084745762711864
JN.1.29.1,1893264,1,1,1,1,1,0,0,0.0,0.0
JN.1.3,1879681,32,17,17,30,30,15,2,0.46875,0.0625
JN.1.30,1877263,27,10,10,26,26,17,1,0.6296296296296297,0.037037037037037035
JN.1.30.1,1881010,5,5,5,5,5,0,0,0.0,0.0
JN.1.31,1866973,93,46,45,46,45,47,47,0.5053763440860215,0.5053763440860215
JN.1.32,1876006,119,33,33,113,113,86,6,0.7226890756302521,0.05042016806722689
JN.1.32.1,1885405,14,10,10,11,11,4,3,0.2857142857142857,0.21428571428571427
JN.1.34,1886845,25,8,8,20,20,17,5,0.68,0.2
JN.1.35,1880594,2,1,1,1,1,1,1,0.5,0.5
JN.1.36,1889881,2,2,2,2,2,0,0,0.0,0.0
JN.1.37,1883734,13,2,2,3,3,11,10,0.8461538461538461,0.7692307692307693
JN.1.38,1869027,130,93,93,130,130,37,0,0.2846153846153846,0.0
JN.1.39,1858296,452,346,345,346,345,106,106,0.2345132743362832,0.2345132743362832
JN.1.39.1,1894124,3,3,3,3,3,0,0,0.0,0.0
JN.1.39.2,1892906,5,3,3,3,3,2,2,0.4,0.4
