pango,root,total_samples,max_descendants,min_descendants,parent_max_descendants,parent_min_descendants,diff,diff_parent,relative_diff,relative_diff_parent
XBB.2.7,1408065,5,5,5,5,5,0,0,0.0,0.0
XBB.2.8,1414708,16,15,15,15,15,1,1,0.0625,0.0625
XBB.3,1396940,28,28,28,28,28,0,0,0.0,0.0
XBB.3.1,1417268,5,5,5,5,5,0,0,0.0,0.0
XBB.3.2,1404204,10,10,10,10,10,0,0,0.0,0.0
XBB.3.5,1426528,2,2,2,2,2,0,0,0.0,0.0
XBB.4,1426112,2,2,2,2,2,0,0,0.0,0.0
XBB.6,1429636,2,2,2,2,2,0,0,0.0,0.0
XBB.6.1,1429511,9,9,9,9,9,0,0,0.0,0.0
XBB.8,1406931,8,8,8,8,8,0,0,0.0,0.0
XBB.9,1397704,2,2,2,2,2,0,0,0.0,0.0
XBD,1378208,30,30,30,30,30,0,0,0.0,0.0
XBE,1363926,65,65,65,65,65,0,0,0.0,0.0
XBF,1420385,124,124,124,124,124,0,0,0.0,0.0
XBF.1,1423477,2,2,2,2,2,0,0,0.0,0.0
XBF.10,1430244,1,1,1,1,1,0,0,0.0,0.0
XBF.2,1429629,4,2,2,4,4,2,0,0.5,0.0
XBF.3,1421734,22,22,22,22,22,0,0,0.0,0.0
XBF.4,1422993,22,22,22,22,22,0,0,0.0,0.0
XBF.5,1434371,1,1,1,1,1,0,0,0.0,0.0
XBF.6,1428692,2,2,2,2,2,0,0,0.0,0.0
XBF.7,1436711,3,3,3,3,3,0,0,0.0,0.0
XBF.9,1420370,4,4,4,4,4,0,0,0.0,0.0
XBG,1291970,25,25,25,25,25,0,0,0.0,0.0
XBH,1395926,2,2,2,2,2,0,0,0.0,0.0
XBK,1425824,6,6,6,6,6,0,0,0.0,0.0
XBK.1,1427883,1,1,1,1,1,0,0,0.0,0.0
XBM,1358392,10,10,10,10,10,0,0,0.0,0.0
XBQ,1422955,14,14,14,14,14,0,0,0.0,0.0
XBR,1420166,1,1,1,1,1,0,0,0.0,0.0
XC,414488,5,5,5,5,5,0,0,0.0,0.0
XE,965352,1116,1116,1116,1116,1116,0,0,0.0,0.0
XF,946761,16,16,16,16,16,0,0,0.0,0.0
XG,1083412,3,3,3,3,3,0,0,0.0,0.0
XH,1098084,2,2,2,2,2,0,0,0.0,0.0
XJ,966904,68,68,68,68,68,0,0,0.0,0.0
XL,1034619,64,64,64,64,64,0,0,0.0,0.0
XM,1003220,29,26,26,29,26,3,0,0.10344827586206896,0.0
XN,1061700,120,120,120,120,120,0,0,0.0,0.0
XP,1092789,45,45,45,45,45,0,0,0.0,0.0
XQ,1058654,55,55,55,55,55,0,0,0.0,0.0
XR,1148222,17,17,17,17,17,0,0,0.0,0.0
XS,1000242,17,17,9,17,9,0,0,0.0,0.0
XU,1243765,1,1,1,1,1,0,0,0.0,0.0
XW,1159411,32,32,32,32,32,0,0,0.0,0.0
XY,1187989,23,23,23,23,23,0,0,0.0,0.0
XZ,1163537,48,48,48,48,48,0,0,0.0,0.0
Y.1,55861,36,36,36,36,36,0,0,0.0,0.0
Z.1,30483,210,210,210,210,210,0,0,0.0,0.0
