recombinant,sample_id,num_descendant_samples,num_samples,distinct_sample_pango,interval_left,interval_right,num_mutations,Viridian_amplicon_scheme,Artic_primer_version,date_added,group_id,group_size,recombinant_pango,recombinant_scorpio,recombinant_time,recombinant_date,sample,sample_pango,sample_scorpio,sample_time,sample_date,parent_left,parent_left_pango,parent_left_scorpio,parent_left_time,parent_left_date,parent_right,parent_right_pango,parent_right_scorpio,parent_right_time,parent_right_date,oldest_child,oldest_child_pango,oldest_child_scorpio,oldest_child_time,oldest_child_date,parent_mrca,parent_mrca_pango,parent_mrca_scorpio,parent_mrca_time,parent_mrca_date,is_rebar_recombinant,parent_pangonet_distance,net_min_supporting_loci_lft,net_min_supporting_loci_rgt,net_min_supporting_loci_lft_rgt_ge_4,k1000_muts
26465,ERR4615866,54,1,1,15325,21855,1,COVID-ARTIC-V3,3,2020-08-24,dccf6a6ff6,2,B.1.221,.,967.2126543575376,2020-06-29,26464,B.1.221,.,911.0000000001,2020-08-24,22349,B.1.177,.,1003.545133590142,2020-05-24,26085,B.1.221,.,1005.4601327311592,2020-05-22,27946,B.1.221,.,934.4255056510495,2020-08-01,59,B.1,.,1120.0596565926703,2020-01-28,True,2,4,10,True,6
376350,ERR6495160,42,1,1,19678,21893,3,COVID-AMPLISEQ-V1,3,2021-07-31,ca329a6b5b,2,AY.125,Delta (B.1.617.2-like),589.0000000003001,2021-07-12,376349,AY.125,Delta (B.1.617.2-like),570.0,2021-07-31,328710,AY.125,Delta (B.1.617.2-like),589.0000000004002,2021-07-12,293131,AY.114,Delta (B.1.617.2-like),616.0000000002001,2021-06-15,411764,AY.125,Delta (B.1.617.2-like),589.0000000002001,2021-07-12,220185,B.1.617.2,Delta (B.1.617.2-like),794.3944857215417,2020-12-19,False,2,10,0,False,8
439722,ERR6625783,3,1,1,14015,21897,2,COVID-AMPLISEQ-V1,3,2021-08-23,2f99a2bc97,2,AY.44,Delta (B.1.617.2-like),556.2405741877596,2021-08-14,439721,AY.44,Delta (B.1.617.2-like),547.0,2021-08-23,373699,AY.44,Delta (B.1.617.2-like),571.0,2021-07-30,257164,AY.25,Delta (B.1.617.2-like),658.0000000004002,2021-05-04,439721,AY.44,Delta (B.1.617.2-like),547.0,2021-08-23,220185,B.1.617.2,Delta (B.1.617.2-like),794.3944857215417,2020-12-19,False,2,6,6,True,6
695155,ERR7298175,4,1,1,21669,21995,1,COVID-ARTIC-V4.1,4,2021-10-30,0ce92b8985,2,AY.4.2,Delta (AY.4.2-like),493.1137780816889,2021-10-16,695154,AY.4.2,Delta (AY.4.2-like),479.0,2021-10-30,660594,AY.4,Delta (AY.4-like),516.6949580602827,2021-09-23,468367,AY.4.2.1,Delta (AY.4.2-like),558.5797411099325,2021-08-12,695154,AY.4.2,Delta (AY.4.2-like),479.0,2021-10-30,240659,AY.4,Delta (AY.4-like),707.2205040916031,2021-03-16,False,2,7,7,True,5
1379419,ERR10381145,6,1,1,15452,22001,0,COVID-ARTIC-V4.1,4.1alt,2022-09-24,957f2b6d54,2,XBH,Omicron (BA.2-like),161.76328942185577,2022-09-13,1379418,XBH,Omicron (BA.2-like),150.0,2022-09-24,1068899,BA.2.1,Omicron (BA.2-like),371.0000000002,2022-02-15,1339793,BA.2.75.2,Omicron (BA.2-like),287.7376116863773,2022-05-10,1379418,XBH,Omicron (BA.2-like),150.0,2022-09-24,887654,BA.2.5,Omicron (BA.2-like),467.3062084410377,2021-11-11,True,3,6,14,True,6
631765,SRR16884056,1,1,1,13447,22026,1,COVID-AMPLISEQ-V1,.,2021-10-12,5a92c1988e,2,AY.118,Delta (B.1.617.2-like),507.0727863389886,2021-10-02,631764,AY.118,Delta (B.1.617.2-like),497.0,2021-10-12,526466,AY.118,Delta (B.1.617.2-like),525.0,2021-09-14,361102,AY.118,Delta (B.1.617.2-like),616.0,2021-06-15,631764,AY.118,Delta (B.1.617.2-like),497.0,2021-10-12,286962,AY.118,Delta (B.1.617.2-like),623.0000000006007,2021-06-08,False,0,7,1,False,7
630600,ERR7302687,20,1,1,21996,22026,1,COVID-ARTIC-V3,3,2021-10-12,e3d93d3ed1,2,AY.4.2,Delta (AY.4.2-like),524.0,2021-09-15,630599,AY.4.2,Delta (AY.4.2-like),497.0,2021-10-12,527865,AY.4.2,Delta (AY.4.2-like),524.0000000001,2021-09-15,623987,AY.4.2,Delta (AY.4.2-like),609.9544594213594,2021-06-22,630599,AY.4.2,Delta (AY.4.2-like),497.0,2021-10-12,238065,AY.4,Delta (AY.4-like),729.1034228965611,2021-02-22,False,0,2,1,False,5
758852,SRR20261338,1,1,1,21708,22026,3,COVID-AMPLISEQ-V1,.,2021-11-12,30c18eade0,2,AY.100,Delta (B.1.617.2-like),472.3795826169002,2021-11-06,758851,AY.100,Delta (B.1.617.2-like),466.0,2021-11-12,664148,AY.100,Delta (B.1.617.2-like),524.496820833896,2021-09-15,642584,AY.100,Delta (B.1.617.2-like),494.0,2021-10-15,758851,AY.100,Delta (B.1.617.2-like),466.0,2021-11-12,280335,AY.100,Delta (B.1.617.2-like),683.8323946885315,2021-04-09,False,0,10,-1,False,7
685497,SRR20246982,1,1,1,12773,22026,3,COVID-AMPLISEQ-V1,.,2021-10-27,0c435092dc,2,AY.113,Delta (B.1.617.2-like),488.8770767759877,2021-10-21,685496,AY.113,Delta (B.1.617.2-like),482.0,2021-10-27,641571,AY.113,Delta (B.1.617.2-like),494.0,2021-10-15,539394,AY.4,Delta (AY.4-like),611.0,2021-06-20,685496,AY.113,Delta (B.1.617.2-like),482.0,2021-10-27,238065,AY.4,Delta (AY.4-like),729.1034228965611,2021-02-22,False,2,10,-1,False,8
635291,SRR16883805,1,1,1,16645,22026,1,COVID-AMPLISEQ-V1,.,2021-10-13,dfee2a6f52,2,AY.39,Delta (B.1.617.2-like),503.0,2021-10-06,635290,AY.39,Delta (B.1.617.2-like),496.0,2021-10-13,607400,AY.39,Delta (B.1.617.2-like),503.0000000001,2021-10-06,294254,AY.39,Delta (B.1.617.2-like),644.0000000002003,2021-05-18,635290,AY.39,Delta (B.1.617.2-like),496.0,2021-10-13,220139,B.1.617.2,Delta (B.1.617.2-like),785.0673314041724,2020-12-28,False,0,6,1,False,7
448483,SRR15993873,1,1,1,20969,22026,0,COVID-AMPLISEQ-V1,.,2021-08-25,75dfc4e4e2,2,AY.116.1,Delta (B.1.617.2-like),550.0,2021-08-20,448482,AY.116.1,Delta (B.1.617.2-like),545.0,2021-08-25,432448,AY.116.1,Delta (B.1.617.2-like),550.0000000001,2021-08-20,309427,AY.4,Delta (AY.4-like),602.0,2021-06-29,448482,AY.116.1,Delta (B.1.617.2-like),545.0,2021-08-25,220139,B.1.617.2,Delta (B.1.617.2-like),785.0673314041724,2020-12-28,False,3,11,2,False,6
662281,ERR7301376,1,1,1,21996,22026,1,COVID-ARTIC-V3,3,2021-10-21,64abf836fd,2,AY.4.2,Delta (AY.4.2-like),497.51796111514943,2021-10-12,662280,AY.4.2,Delta (AY.4.2-like),488.0,2021-10-21,597100,AY.4.2,Delta (AY.4.2-like),505.0,2021-10-04,623987,AY.4.2,Delta (AY.4.2-like),609.9544594213594,2021-06-22,662280,AY.4.2,Delta (AY.4.2-like),488.0,2021-10-21,238065,AY.4,Delta (AY.4-like),729.1034228965611,2021-02-22,False,0,7,0,False,6
526313,SRR16350758,3,1,1,19963,22026,2,COVID-AMPLISEQ-V1,.,2021-09-14,91858a95f5,2,AY.100,Delta (B.1.617.2-like),549.4958810381723,2021-08-21,526312,AY.100,Delta (B.1.617.2-like),525.0,2021-09-14,501649,AY.100,Delta (B.1.617.2-like),573.2249483062163,2021-07-28,334366,AY.100,Delta (B.1.617.2-like),586.0000000002001,2021-07-15,542598,AY.100,Delta (B.1.617.2-like),548.6641417446733,2021-08-22,220139,B.1.617.2,Delta (B.1.617.2-like),785.0673314041724,2020-12-28,False,0,8,0,False,8
786106,SRR20178296,1,1,1,20737,22026,1,COVID-AMPLISEQ-V1,.,2021-11-18,d4bcec5ea3,2,AY.39,Delta (B.1.617.2-like),468.5011619870944,2021-11-10,786105,AY.39,Delta (B.1.617.2-like),460.0,2021-11-18,682260,AY.39,Delta (B.1.617.2-like),483.0,2021-10-26,294254,AY.39,Delta (B.1.617.2-like),644.0000000002003,2021-05-18,786105,AY.39,Delta (B.1.617.2-like),460.0,2021-11-18,220139,B.1.617.2,Delta (B.1.617.2-like),785.0673314041724,2020-12-28,False,0,9,0,False,6
641140,ERR7320938,1,1,1,21996,22026,2,COVID-ARTIC-V3,3,2021-10-15,dfe702d375,2,AY.4.2,Delta (AY.4.2-like),500.74963020930096,2021-10-09,641139,AY.4.2,Delta (AY.4.2-like),494.0,2021-10-15,601892,AY.4.2,Delta (AY.4.2-like),504.0,2021-10-05,623987,AY.4.2,Delta (AY.4.2-like),609.9544594213594,2021-06-22,641139,AY.4.2,Delta (AY.4.2-like),494.0,2021-10-15,238065,AY.4,Delta (AY.4-like),729.1034228965611,2021-02-22,False,0,3,0,False,7
808674,SRR20264259,1,1,1,19152,22026,3,COVID-AMPLISEQ-V1,.,2021-11-23,63595bd676,2,AY.39,Delta (B.1.617.2-like),463.3097831917596,2021-11-15,808673,AY.39,Delta (B.1.617.2-like),455.0,2021-11-23,670122,AY.39,Delta (B.1.617.2-like),486.0000000001,2021-10-23,294254,AY.39,Delta (B.1.617.2-like),644.0000000002003,2021-05-18,808673,AY.39,Delta (B.1.617.2-like),455.0,2021-11-23,220139,B.1.617.2,Delta (B.1.617.2-like),785.0673314041724,2020-12-28,False,0,9,1,False,9
526178,SRR16287950,2,1,1,20570,22026,3,COVID-AMPLISEQ-V1,.,2021-09-14,4eb751e27c,2,AY.118,Delta (B.1.617.2-like),534.4607267522234,2021-09-05,526177,AY.118,Delta (B.1.617.2-like),525.0,2021-09-14,483383,AY.118,Delta (B.1.617.2-like),536.0,2021-09-03,361102,AY.118,Delta (B.1.617.2-like),616.0,2021-06-15,526177,AY.118,Delta (B.1.617.2-like),525.0,2021-09-14,286962,AY.118,Delta (B.1.617.2-like),623.0000000006007,2021-06-08,False,0,7,-1,False,8
669271,ERR7307485,2,1,1,21996,22026,1,COVID-ARTIC-V3,3,2021-10-23,1afcaa36cb,2,AY.4.2.1,Delta (AY.4.2-like),498.0,2021-10-11,669270,AY.4.2.1,Delta (AY.4.2-like),486.0,2021-10-23,543783,AY.4.2.1,Delta (AY.4.2-like),520.0000000001,2021-09-19,625849,AY.4.2.1,Delta (AY.4.2-like),498.0000000001,2021-10-11,669270,AY.4.2.1,Delta (AY.4.2-like),486.0,2021-10-23,238065,AY.4,Delta (AY.4-like),729.1034228965611,2021-02-22,False,0,5,1,False,6
650570,ERR7307567,1,1,1,17041,22026,1,COVID-ARTIC-V3,3,2021-10-18,b2a1af0109,2,AY.4,Delta (AY.4-like),502.61542318830953,2021-10-07,650569,AY.4,Delta (AY.4-like),491.0,2021-10-18,564437,AY.4,Delta (AY.4-like),515.0,2021-09-24,539394,AY.4,Delta (AY.4-like),611.0,2021-06-20,650569,AY.4,Delta (AY.4-like),491.0,2021-10-18,238065,AY.4,Delta (AY.4-like),729.1034228965611,2021-02-22,False,0,6,0,False,6
823326,SRR20180031,2,1,1,20506,22026,2,COVID-AMPLISEQ-V1,.,2021-11-27,56242606e2,2,AY.118,Delta (B.1.617.2-like),495.3801868119518,2021-10-14,823325,AY.118,Delta (B.1.617.2-like),451.0,2021-11-27,786969,AY.118,Delta (B.1.617.2-like),497.2936238585064,2021-10-12,361102,AY.118,Delta (B.1.617.2-like),616.0,2021-06-15,834524,AY.118,Delta (B.1.617.2-like),494.40323080661295,2021-10-15,290769,AY.118,Delta (B.1.617.2-like),667.2732846575396,2021-04-25,False,0,10,1,False,7
663542,SRR20259867,1,1,1,21725,22026,2,COVID-AMPLISEQ-V1,.,2021-10-21,129dcfebba,2,AY.39,Delta (B.1.617.2-like),489.0,2021-10-20,663541,AY.39,Delta (B.1.617.2-like),488.0,2021-10-21,660382,AY.39,Delta (B.1.617.2-like),489.0000000001,2021-10-20,294254,AY.39,Delta (B.1.617.2-like),644.0000000002003,2021-05-18,663541,AY.39,Delta (B.1.617.2-like),488.0,2021-10-21,220139,B.1.617.2,Delta (B.1.617.2-like),785.0673314041724,2020-12-28,False,0,11,-1,False,7
496367,SRR16221704,5,2,1,19171,22026,3,COVID-AMPLISEQ-V1,.,2021-09-07,cfcec95fcb,3,B.1.617.2,Delta (B.1.617.2-like),553.109466362571,2021-08-17,496365,B.1.617.2,Delta (B.1.617.2-like),532.0,2021-09-07,342295,B.1.617.2,Delta (B.1.617.2-like),682.2275979617119,2021-04-10,309427,AY.4,Delta (AY.4-like),602.0,2021-06-29,626240,B.1.617.2,Delta (B.1.617.2-like),535.7043745288535,2021-09-04,220139,B.1.617.2,Delta (B.1.617.2-like),785.0673314041724,2020-12-28,True,1,6,1,False,7
662437,ERR7316999,9,1,1,21996,22026,1,COVID-ARTIC-V3,3,2021-10-21,ca3999af35,2,AY.4.2.2,Delta (AY.4.2-like),497.0000000002,2021-10-12,662436,AY.4.2.2,Delta (AY.4.2-like),488.0,2021-10-21,629050,AY.4.2.2,Delta (AY.4.2-like),497.0000000003,2021-10-12,627815,AY.4.2.2,Delta (AY.4.2-like),540.366155275315,2021-08-30,682514,AY.4.2.2,Delta (AY.4.2-like),497.0000000001,2021-10-12,238065,AY.4,Delta (AY.4-like),729.1034228965611,2021-02-22,False,0,5,2,False,6
857833,SRR20186970,1,1,1,21262,22026,3,COVID-AMPLISEQ-V1,.,2021-12-05,24c6c1557b,2,AY.39.1,Delta (B.1.617.2-like),459.1998057892768,2021-11-19,857832,AY.39.1,Delta (B.1.617.2-like),443.0,2021-12-05,664297,AY.39.1,Delta (B.1.617.2-like),512.8913034649495,2021-09-27,294254,AY.39,Delta (B.1.617.2-like),644.0000000002003,2021-05-18,857832,AY.39.1,Delta (B.1.617.2-like),443.0,2021-12-05,220139,B.1.617.2,Delta (B.1.617.2-like),785.0673314041724,2020-12-28,False,1,6,1,False,7
659159,ERR7317074,1,1,1,22007,22026,1,COVID-ARTIC-V3,3,2021-10-20,3178a0f8b3,2,AY.5,Delta (B.1.617.2-like),505.9840107935466,2021-10-04,659158,AY.5,Delta (B.1.617.2-like),489.0,2021-10-20,503596,AY.5,Delta (B.1.617.2-like),530.0,2021-09-09,539394,AY.4,Delta (AY.4-like),611.0,2021-06-20,659158,AY.5,Delta (B.1.617.2-like),489.0,2021-10-20,220185,B.1.617.2,Delta (B.1.617.2-like),794.3944857215417,2020-12-19,False,2,5,-1,False,6
854308,SRR20186826,1,1,1,22001,22026,1,COVID-AMPLISEQ-V1,.,2021-12-04,c72587d992,2,AY.20,Delta (B.1.617.2-like),452.549937117228,2021-11-26,854307,AY.20,Delta (B.1.617.2-like),444.0,2021-12-04,785606,AY.20,Delta (B.1.617.2-like),460.0,2021-11-18,466769,AY.20,Delta (B.1.617.2-like),540.0,2021-08-30,854307,AY.20,Delta (B.1.617.2-like),444.0,2021-12-04,220139,B.1.617.2,Delta (B.1.617.2-like),785.0673314041724,2020-12-28,False,0,12,-1,False,7
635304,SRR16883831,1,1,1,10616,22026,2,COVID-AMPLISEQ-V1,.,2021-10-13,f72f7a1022,2,AY.100,Delta (B.1.617.2-like),500.0,2021-10-09,635303,AY.100,Delta (B.1.617.2-like),496.0,2021-10-13,620041,AY.100,Delta (B.1.617.2-like),500.0000000001,2021-10-09,409690,AY.100,Delta (B.1.617.2-like),586.0000000001,2021-07-15,635303,AY.100,Delta (B.1.617.2-like),496.0,2021-10-13,220139,B.1.617.2,Delta (B.1.617.2-like),785.0673314041724,2020-12-28,False,0,5,-1,False,7
645408,SRR20254651,1,1,1,19973,22026,0,COVID-AMPLISEQ-V1,.,2021-10-16,c7d2d52b24,2,AY.34.1,Delta (B.1.617.2-like),495.0,2021-10-14,645407,AY.34.1,Delta (B.1.617.2-like),493.0,2021-10-16,638874,AY.34.1,Delta (B.1.617.2-like),495.0000000001,2021-10-14,631734,AY.34.1,Delta (B.1.617.2-like),497.0,2021-10-12,645407,AY.34.1,Delta (B.1.617.2-like),493.0,2021-10-16,435583,AY.34.1,Delta (B.1.617.2-like),549.0,2021-08-21,False,0,5,1,False,5
720731,SRR19931460,1,1,1,18109,22026,0,COVID-AMPLISEQ-V1,.,2021-11-04,83fb48cb0a,2,AY.100,Delta (B.1.617.2-like),476.0,2021-11-02,720730,AY.100,Delta (B.1.617.2-like),474.0,2021-11-04,710878,AY.100,Delta (B.1.617.2-like),476.0000000001,2021-11-02,642584,AY.100,Delta (B.1.617.2-like),494.0,2021-10-15,720730,AY.100,Delta (B.1.617.2-like),474.0,2021-11-04,280335,AY.100,Delta (B.1.617.2-like),683.8323946885315,2021-04-09,False,0,11,1,False,5
611930,SRR16780510,2,1,1,21953,22026,3,COVID-AMPLISEQ-V1,.,2021-10-07,eb80410236,2,AY.113,Delta (B.1.617.2-like),511.41966039873296,2021-09-28,611929,AY.113,Delta (B.1.617.2-like),502.0,2021-10-07,496918,AY.113,Delta (B.1.617.2-like),532.0,2021-09-07,539394,AY.4,Delta (AY.4-like),611.0,2021-06-20,611929,AY.113,Delta (B.1.617.2-like),502.0,2021-10-07,238065,AY.4,Delta (AY.4-like),729.1034228965611,2021-02-22,False,2,9,0,False,7
360755,SRR15893776,1,1,1,13027,22026,3,COVID-AMPLISEQ-V1,.,2021-07-26,4c8e2223cc,2,AY.39,Delta (B.1.617.2-like),579.0,2021-07-22,360754,AY.39,Delta (B.1.617.2-like),575.0,2021-07-26,349462,AY.39,Delta (B.1.617.2-like),579.0000000001,2021-07-22,294254,AY.39,Delta (B.1.617.2-like),644.0000000002003,2021-05-18,360754,AY.39,Delta (B.1.617.2-like),575.0,2021-07-26,220139,B.1.617.2,Delta (B.1.617.2-like),785.0673314041724,2020-12-28,False,0,4,-3,False,7
391756,SRR15919758,4,1,1,20815,22026,2,COVID-AMPLISEQ-V1,.,2021-08-04,80dede76c4,2,AY.119,Delta (B.1.617.2-like),572.0,2021-07-29,391755,AY.119,Delta (B.1.617.2-like),566.0000000001,2021-08-04,370939,AY.119,Delta (B.1.617.2-like),572.0000000001,2021-07-29,309427,AY.4,Delta (AY.4-like),602.0,2021-06-29,391755,AY.119,Delta (B.1.617.2-like),566.0000000001,2021-08-04,220139,B.1.617.2,Delta (B.1.617.2-like),785.0673314041724,2020-12-28,False,2,8,0,False,7
440808,SRR15993365,5,1,1,19119,22026,1,COVID-AMPLISEQ-V1,.,2021-08-23,f908bdf4bb,2,AY.100,Delta (B.1.617.2-like),567.0,2021-08-03,440807,AY.100,Delta (B.1.617.2-like),547.0,2021-08-23,386637,AY.100,Delta (B.1.617.2-like),567.0000000001,2021-08-03,294152,AY.100,Delta (B.1.617.2-like),614.0000000003001,2021-06-17,563202,AY.100,Delta (B.1.617.2-like),553.6257272093923,2021-08-17,220139,B.1.617.2,Delta (B.1.617.2-like),785.0673314041724,2020-12-28,False,0,5,1,False,5
517130,SRR16287969,5,1,1,10835,22026,2,COVID-AMPLISEQ-V1,.,2021-09-12,11d367ffa8,2,AY.39,Delta (B.1.617.2-like),577.2697431240033,2021-07-24,517129,AY.39,Delta (B.1.617.2-like),527.0,2021-09-12,433323,AY.39,Delta (B.1.617.2-like),580.0000000001,2021-07-21,294254,AY.39,Delta (B.1.617.2-like),644.0000000002003,2021-05-18,678438,AY.39,Delta (B.1.617.2-like),570.1793472539149,2021-07-31,220139,B.1.617.2,Delta (B.1.617.2-like),785.0673314041724,2020-12-28,False,0,4,0,False,6
596108,SRR16706051,1,1,1,19274,22026,2,COVID-AMPLISEQ-V1,.,2021-10-03,78ba4ee131,2,AY.113,Delta (B.1.617.2-like),512.8851693506093,2021-09-27,596107,AY.113,Delta (B.1.617.2-like),506.0,2021-10-03,533249,AY.113,Delta (B.1.617.2-like),523.0,2021-09-16,539394,AY.4,Delta (AY.4-like),611.0,2021-06-20,596107,AY.113,Delta (B.1.617.2-like),506.0,2021-10-03,238065,AY.4,Delta (AY.4-like),729.1034228965611,2021-02-22,False,2,10,1,False,7
398296,SRR15629270,12,1,1,20763,22026,1,COVID-AMPLISEQ-V1,.,2021-08-06,96f8d73aae,2,AY.39,Delta (B.1.617.2-like),572.5238799838207,2021-07-29,398295,AY.39,Delta (B.1.617.2-like),564.0,2021-08-06,344123,AY.39,Delta (B.1.617.2-like),581.0,2021-07-20,329091,AY.39.1,Delta (B.1.617.2-like),589.0000000001,2021-07-12,398295,AY.39,Delta (B.1.617.2-like),564.0,2021-08-06,220139,B.1.617.2,Delta (B.1.617.2-like),785.0673314041724,2020-12-28,False,1,8,0,False,5
562656,SRR16551091,7,1,1,17339,22026,1,COVID-AMPLISEQ-V1,.,2021-09-23,481cc9eac9,2,AY.39,Delta (B.1.617.2-like),536.4763930568422,2021-09-03,562655,AY.39,Delta (B.1.617.2-like),516.0,2021-09-23,401128,AY.39,Delta (B.1.617.2-like),563.0,2021-08-07,294254,AY.39,Delta (B.1.617.2-like),644.0000000002003,2021-05-18,562655,AY.39,Delta (B.1.617.2-like),516.0,2021-09-23,220139,B.1.617.2,Delta (B.1.617.2-like),785.0673314041724,2020-12-28,False,0,5,0,False,6
607303,SRR16706744,96,1,1,19685,22026,1,COVID-AMPLISEQ-V1,.,2021-10-06,698ec8884a,2,AY.100,Delta (B.1.617.2-like),505.0,2021-10-04,607302,AY.100,Delta (B.1.617.2-like),503.0,2021-10-06,599627,AY.100,Delta (B.1.617.2-like),505.0000000001,2021-10-04,334366,AY.100,Delta (B.1.617.2-like),586.0000000002001,2021-07-15,607302,AY.100,Delta (B.1.617.2-like),503.0,2021-10-06,220139,B.1.617.2,Delta (B.1.617.2-like),785.0673314041724,2020-12-28,False,0,5,-2,False,5
612000,SRR16780615,2,1,1,16645,22026,2,COVID-AMPLISEQ-V1,.,2021-10-07,8ae58ae197,2,AY.39,Delta (B.1.617.2-like),512.2269323046697,2021-09-27,611999,AY.39,Delta (B.1.617.2-like),502.0,2021-10-07,495681,AY.39,Delta (B.1.617.2-like),532.0,2021-09-07,294254,AY.39,Delta (B.1.617.2-like),644.0000000002003,2021-05-18,611999,AY.39,Delta (B.1.617.2-like),502.0,2021-10-07,220139,B.1.617.2,Delta (B.1.617.2-like),785.0673314041724,2020-12-28,False,0,6,1,False,8
748991,SRR20251941,1,1,1,21647,22026,1,COVID-AMPLISEQ-V1,.,2021-11-10,2e108bc51f,2,AY.100,Delta (B.1.617.2-like),469.0,2021-11-09,748990,AY.100,Delta (B.1.617.2-like),468.0,2021-11-10,743746,AY.100,Delta (B.1.617.2-like),469.0000000001,2021-11-09,642584,AY.100,Delta (B.1.617.2-like),494.0,2021-10-15,748990,AY.100,Delta (B.1.617.2-like),468.0,2021-11-10,280335,AY.100,Delta (B.1.617.2-like),683.8323946885315,2021-04-09,False,0,14,-1,False,7
743493,SRR20249587,1,1,1,20760,22026,3,COVID-AMPLISEQ-V1,.,2021-11-09,ef24166a0c,2,AY.119,Delta (B.1.617.2-like),476.7095541237916,2021-11-02,743492,AY.119,Delta (B.1.617.2-like),469.0,2021-11-09,656140,AY.119,Delta (B.1.617.2-like),490.0,2021-10-19,497382,AY.119,Delta (B.1.617.2-like),573.0,2021-07-28,743492,AY.119,Delta (B.1.617.2-like),469.0,2021-11-09,220139,B.1.617.2,Delta (B.1.617.2-like),785.0673314041724,2020-12-28,False,0,7,-1,False,8
622625,ERR7314279,1,1,1,21996,22026,0,COVID-ARTIC-V3,3,2021-10-10,5d70cdb47b,2,AY.4.2,Delta (AY.4.2-like),507.3010291731164,2021-10-02,622624,AY.4.2,Delta (AY.4.2-like),499.0,2021-10-10,582896,AY.4.2,Delta (AY.4.2-like),510.0,2021-09-29,503889,AY.4.2,Delta (AY.4.2-like),530.0,2021-09-09,622624,AY.4.2,Delta (AY.4.2-like),499.0,2021-10-10,238065,AY.4,Delta (AY.4-like),729.1034228965611,2021-02-22,False,0,5,0,False,5
753910,SRR20250681,1,1,1,17800,22026,3,COVID-AMPLISEQ-V1,.,2021-11-11,f386f4690c,2,AY.39,Delta (B.1.617.2-like),479.0834555664236,2021-10-30,753909,AY.39,Delta (B.1.617.2-like),467.0,2021-11-11,720931,AY.39,Delta (B.1.617.2-like),499.726177412968,2021-10-10,294254,AY.39,Delta (B.1.617.2-like),644.0000000002003,2021-05-18,753909,AY.39,Delta (B.1.617.2-like),467.0,2021-11-11,220139,B.1.617.2,Delta (B.1.617.2-like),785.0673314041724,2020-12-28,False,0,9,-2,False,7
622572,ERR7307104,1,1,1,21996,22026,2,COVID-ARTIC-V3,3,2021-10-10,f11b6159cb,2,AY.4.2,Delta (AY.4.2-like),507.86017273328713,2021-10-02,622571,AY.4.2,Delta (AY.4.2-like),499.0,2021-10-10,439482,AY.4.2,Delta (AY.4.2-like),547.0000000001,2021-08-23,503889,AY.4.2,Delta (AY.4.2-like),530.0,2021-09-09,622571,AY.4.2,Delta (AY.4.2-like),499.0,2021-10-10,238065,AY.4,Delta (AY.4-like),729.1034228965611,2021-02-22,False,0,7,1,False,7
710835,SRR20233548,6,1,1,21698,22026,3,COVID-AMPLISEQ-V1,.,2021-11-02,c571acce68,2,AY.113,Delta (B.1.617.2-like),531.258833731123,2021-09-08,710834,AY.113,Delta (B.1.617.2-like),476.0,2021-11-02,476102,AY.113,Delta (B.1.617.2-like),538.0,2021-09-01,539394,AY.4,Delta (AY.4-like),611.0,2021-06-20,744529,AY.113,Delta (B.1.617.2-like),527.6163601357358,2021-09-12,238065,AY.4,Delta (AY.4-like),729.1034228965611,2021-02-22,False,2,10,0,False,8
526329,SRR16350777,2,1,1,19339,22026,1,COVID-AMPLISEQ-V1,.,2021-09-14,bfc8e934f3,2,AY.39,Delta (B.1.617.2-like),533.6725436036203,2021-09-06,526328,AY.39,Delta (B.1.617.2-like),525.0,2021-09-14,484032,AY.39,Delta (B.1.617.2-like),536.0,2021-09-03,294254,AY.39,Delta (B.1.617.2-like),644.0000000002003,2021-05-18,526328,AY.39,Delta (B.1.617.2-like),525.0,2021-09-14,220139,B.1.617.2,Delta (B.1.617.2-like),785.0673314041724,2020-12-28,False,0,5,0,False,6
723154,ERR7373358,2,2,1,20391,22027,1,COVID-AMPLISEQ-V1,3,2021-11-05,b913093661,3,AY.4,Delta (AY.4-like),484.0,2021-10-25,723152,AY.4,Delta (AY.4-like),473.0,2021-11-05,675294,AY.4,Delta (AY.4-like),484.0000000001,2021-10-25,445594,AY.4,Delta (AY.4-like),611.0,2021-06-20,723152,AY.4,Delta (AY.4-like),473.0,2021-11-05,220139,B.1.617.2,Delta (B.1.617.2-like),785.0673314041724,2020-12-28,False,0,5,0,False,5
823295,SRR20179594,1,1,1,19962,22027,1,COVID-AMPLISEQ-V1,.,2021-11-27,d04adacbaf,2,AY.39.1,Delta (B.1.617.2-like),457.0,2021-11-21,823294,AY.39.1,Delta (B.1.617.2-like),451.0,2021-11-27,798008,AY.39.1,Delta (B.1.617.2-like),457.0000000001,2021-11-21,405524,AY.39,Delta (B.1.617.2-like),564.0,2021-08-06,823294,AY.39.1,Delta (B.1.617.2-like),451.0,2021-11-27,220139,B.1.617.2,Delta (B.1.617.2-like),785.0673314041724,2020-12-28,False,1,10,0,False,6
